,Nation,Gold,Silver,Bronze
0,United States,17,12,16
1,Australia,6,9,2
2,Italy,5,2,2
3,Canada,3,4,4
4,France,2,4,2
5,Sweden,2,2,0
6,Hungary*,2,0,0
7,Romania,2,0,0
8,Great Britain,1,1,3
9,China,1,0,4
10,Lithuania,1,0,1
11,Germany,0,3,1
12,Japan,0,2,2
13,Brazil,0,1,1
14,Netherlands,0,1,1
15,Poland,0,1,1
16,South Korea,0,1,0
17,South Africa,0,0,1
18,Ukraine,0,0,1
19,Totals (19 entries),42,43,42
